event_type,name,direction,loc,ts,outcome_fwd6_pct
structure,double_top,short,3591,2025-09-23,-0.03624748702871612
candlestick,marubozu,short,3591,2025-09-23,-0.03624748702871612
structure,double_top,short,3591,2025-09-23,-0.03624748702871612
candlestick,tweezer_bottom,long,1264,2016-06-21,-0.03073841692463205
candlestick,tweezer_bottom,long,2458,2021-03-19,0.025039626225768108
candlestick,dark_cloud_cover,short,2134,2019-12-04,-0.02044396421205634
candlestick,tweezer_bottom,long,3096,2023-10-02,0.015440300197152597
candlestick,tweezer_top,short,640,2013-12-27,-0.012553390239480353
candlestick,bearish_engulfing,short,640,2013-12-27,-0.012553390239480353
candlestick,bullish_harami,long,2892,2022-12-07,-0.011306959455106326
candlestick,bearish_engulfing,short,1337,2016-10-04,0.007190034063929832
candlestick,tweezer_top,short,1337,2016-10-04,0.007190034063929832
candlestick,bearish_harami,short,1192,2016-03-09,-0.005359272393542417
candlestick,bearish_engulfing,short,3767,2026-06-05,-0.004062312273107456
structure,double_bottom,long,1801,2018-08-08,0.0
candlestick,bullish_harami,long,135,2011-12-22,0.0
candlestick,bullish_harami,long,3776,2026-06-18,
candlestick,tweezer_bottom,long,3776,2026-06-18,
candlestick,tweezer_bottom,long,3778,2026-06-23,
structure,bear_flag,short,3777,2026-06-22,
