event_type,name,direction,loc,ts,outcome_fwd6_pct
structure,double_top,short,71,2011-09-22,3.221951078784309
structure,double_top,short,2920,2023-01-19,3.219760433284525
candlestick,marubozu,short,2920,2023-01-19,3.219760433284525
structure,double_bottom,long,673,2014-02-14,-3.2194153652830724
candlestick,bullish_harami,long,2741,2022-05-03,-3.2063417573085617
structure,double_top,short,3521,2025-06-12,3.205737484792299
candlestick,tweezer_top,short,1226,2016-04-27,-3.183516616848104
candlestick,tweezer_bottom,long,885,2014-12-17,3.181757659171781
candlestick,tweezer_top,short,430,2013-02-28,3.178864226386717
candlestick,tweezer_top,short,3582,2025-09-10,3.1769691222663425
candlestick,tweezer_bottom,long,1080,2015-09-28,3.173110949538762
candlestick,bullish_engulfing,long,1390,2016-12-19,-3.1712827806552326
candlestick,tweezer_top,short,3579,2025-09-05,3.1638645284930287
candlestick,hammer,long,366,2012-11-26,3.1612114203884247
structure,double_bottom,long,2813,2022-08-16,-3.157064876756161
candlestick,inverted_hammer,long,3523,2025-06-16,3.149858088731905
candlestick,hanging_man,short,3301,2024-07-26,-3.138438635307063
candlestick,tweezer_top,short,3710,2026-03-16,-3.127228255271467
candlestick,marubozu,short,2734,2022-04-22,-3.1110551122828385
candlestick,evening_star,short,2734,2022-04-22,-3.1110551122828385
candlestick,tweezer_top,short,2734,2022-04-22,-3.1110551122828385
structure,double_top,short,1228,2016-04-29,3.110509841370895
structure,double_top,short,1228,2016-04-29,3.110509841370895
candlestick,tweezer_top,short,128,2011-12-13,3.1076370434905276
candlestick,bearish_engulfing,short,128,2011-12-13,3.1076370434905276
candlestick,shooting_star,short,2356,2020-10-21,-3.102490247160692
candlestick,bullish_engulfing,long,2356,2020-10-21,-3.102490247160692
candlestick,hammer,long,3138,2023-11-30,-3.102319837699568
candlestick,hammer,long,1749,2018-05-24,3.1019911683657955
structure,hs_bottom,long,339,2012-10-15,-3.0978629290050983
candlestick,tweezer_bottom,long,114,2011-11-22,3.0958632377739965
candlestick,bearish_harami,short,1855,2018-10-24,3.095535291051896
candlestick,tweezer_bottom,long,3765,2026-06-03,3.0883742229459346
candlestick,bearish_harami,short,873,2014-12-01,-3.0851331198615983
candlestick,shooting_star,short,2467,2021-04-01,3.082132914656124
candlestick,tweezer_top,short,2467,2021-04-01,3.082132914656124
structure,double_bottom,long,1731,2018-04-30,-3.0748395194516562
candlestick,shooting_star,short,1731,2018-04-30,-3.0748395194516562
candlestick,hammer,long,3100,2023-10-06,3.068861957806779
candlestick,bearish_harami,short,418,2013-02-11,-3.067225065703354
candlestick,hanging_man,short,418,2013-02-11,-3.067225065703354
candlestick,inverted_hammer,long,882,2014-12-12,3.066459505072043
candlestick,bullish_harami,long,665,2014-02-04,3.0661369519300163
candlestick,bearish_harami,short,3743,2026-05-01,-3.0471197413704942
candlestick,tweezer_bottom,long,1886,2018-12-10,-3.0444950891458076
candlestick,hammer,long,1886,2018-12-10,-3.0444950891458076
candlestick,bullish_harami,long,1886,2018-12-10,-3.0444950891458076
candlestick,bullish_engulfing,long,3487,2025-04-24,3.0363144546144945
candlestick,tweezer_bottom,long,852,2014-10-30,3.0346602541830814
candlestick,morning_star,long,296,2012-08-14,-3.0266228602729894
candlestick,tweezer_top,short,3559,2025-08-07,-3.02560382416732
candlestick,bullish_harami,long,997,2015-06-01,-3.024215747395064
candlestick,bearish_harami,short,245,2012-06-01,3.020594214597057
candlestick,marubozu,long,1620,2017-11-16,-3.011443286901019
candlestick,tweezer_bottom,long,1925,2019-02-06,3.011295536678441
candlestick,bearish_engulfing,short,1137,2015-12-17,3.0010180934236055
candlestick,marubozu,short,1137,2015-12-17,3.0010180934236055
candlestick,bullish_engulfing,long,1084,2015-10-02,3.0009216210033074
candlestick,tweezer_bottom,long,3041,2023-07-14,3.000126457732446
candlestick,tweezer_top,short,259,2012-06-21,2.9837467701503275
candlestick,tweezer_top,short,2823,2022-08-30,2.9815798323450915
candlestick,dark_cloud_cover,short,2311,2020-08-18,-2.9767637609240705
candlestick,tweezer_top,short,1392,2016-12-21,-2.975857288776879
candlestick,bearish_harami,short,168,2012-02-10,-2.9563842364012896
candlestick,bullish_engulfing,long,3431,2025-02-03,2.9435405648250574
candlestick,tweezer_top,short,2188,2020-02-24,-2.9315744273748336
candlestick,bearish_harami,short,2465,2021-03-30,2.924709947827958
candlestick,shooting_star,short,2465,2021-03-30,2.924709947827958
candlestick,shooting_star,short,3560,2025-08-08,-2.921051104438119
structure,hs_top,short,1177,2016-02-17,2.9193772309141077
structure,hs_bottom,long,1915,2019-01-23,-2.917634881398695
candlestick,piercing,long,292,2012-08-08,-2.906746901078295
candlestick,bullish_engulfing,long,2772,2022-06-16,2.901668197826989
candlestick,tweezer_bottom,long,2772,2022-06-16,2.901668197826989
candlestick,bearish_harami,short,2701,2022-03-07,2.9011141409866608
candlestick,bullish_harami,long,3153,2023-12-21,2.900522894468171
candlestick,tweezer_bottom,long,3153,2023-12-21,2.900522894468171
candlestick,three_white_soldiers,long,3136,2023-11-28,-2.8996459790761553
candlestick,bearish_engulfing,short,1410,2017-01-19,-2.898552073661903
structure,double_top,short,207,2012-04-09,2.8937299108653116
candlestick,bearish_harami,short,2226,2020-04-17,-2.8913135256654456
candlestick,tweezer_top,short,1464,2017-04-06,2.883949648878818
candlestick,bearish_engulfing,short,1464,2017-04-06,2.883949648878818
candlestick,tweezer_top,short,2979,2023-04-14,2.8825423642594097
candlestick,bearish_harami,short,1851,2018-10-18,2.880312556859
structure,double_top,short,1334,2016-09-29,-2.8700755054379252
candlestick,tweezer_top,short,249,2012-06-07,2.854099471863944
candlestick,tweezer_bottom,long,3069,2023-08-23,2.8526262308279797
candlestick,morning_star,long,3069,2023-08-23,2.8526262308279797
candlestick,tweezer_bottom,long,3468,2025-03-27,-2.849462676952643
candlestick,hanging_man,short,3298,2024-07-23,-2.845013577946223
structure,double_top,short,488,2013-05-22,-2.843046425307206
candlestick,tweezer_top,short,3376,2024-11-11,2.8381420444512577
candlestick,bearish_engulfing,short,3376,2024-11-11,2.8381420444512577
candlestick,bullish_harami,long,3145,2023-12-11,2.8365517508045257
candlestick,tweezer_top,short,2913,2023-01-09,-2.835458352663414
candlestick,tweezer_bottom,long,2947,2023-02-28,-2.8354341544420154
candlestick,bullish_harami,long,182,2012-03-02,2.8300321592359743
candlestick,tweezer_bottom,long,182,2012-03-02,2.8300321592359743
candlestick,hammer,long,3770,2026-06-10,-2.8277602921224965
candlestick,hanging_man,short,1269,2016-06-28,2.8247831247732504
candlestick,tweezer_top,short,1269,2016-06-28,2.8247831247732504
candlestick,hanging_man,short,2735,2022-04-25,-2.822732660202342
candlestick,tweezer_top,short,950,2015-03-24,-2.8175754522913987
candlestick,shooting_star,short,950,2015-03-24,-2.8175754522913987
candlestick,inverted_hammer,long,963,2015-04-13,-2.814791998742276
candlestick,evening_star,short,3215,2024-03-22,-2.8092641933281337
candlestick,tweezer_top,short,3215,2024-03-22,-2.8092641933281337
candlestick,evening_star,short,75,2011-09-28,2.8064679306690077
candlestick,bullish_harami,long,1046,2015-08-10,-2.7979906558066276
structure,double_bottom,long,2371,2020-11-11,2.79767746346096
structure,double_bottom,long,2939,2023-02-15,-2.797294581401715
candlestick,bullish_engulfing,long,2939,2023-02-15,-2.797294581401715
candlestick,bearish_harami,short,84,2011-10-11,2.7960539214994267
candlestick,hanging_man,short,84,2011-10-11,2.7960539214994267
candlestick,shooting_star,short,1358,2016-11-02,2.7933800912511852
candlestick,tweezer_bottom,long,3042,2023-07-17,2.7897938068139827
candlestick,bearish_engulfing,short,2232,2020-04-27,-2.7825377251410996
candlestick,inverted_hammer,long,3546,2025-07-21,2.7803948082156626
candlestick,bullish_engulfing,long,925,2015-02-17,-2.7803644362736435
structure,double_bottom,long,2554,2021-08-05,2.776826441366432
structure,double_bottom,long,2554,2021-08-05,2.776826441366432
candlestick,bearish_harami,short,718,2014-04-22,2.77204950174819
structure,double_bottom,long,3638,2025-11-28,2.759927032309184
candlestick,bearish_harami,short,1914,2019-01-22,-2.7592540550870623
candlestick,hanging_man,short,3401,2024-12-17,-2.7562327645002074
candlestick,three_white_soldiers,long,2644,2021-12-13,-2.75126903715149
candlestick,tweezer_top,short,2890,2022-12-05,-2.743156014177845
candlestick,bullish_engulfing,long,1772,2018-06-27,-2.739094461370362
candlestick,tweezer_top,short,1030,2015-07-17,-2.738793085703914
candlestick,bearish_engulfing,short,1153,2016-01-12,-2.7349886013285545
candlestick,shooting_star,short,10,2011-06-27,2.7347527012564643
candlestick,bearish_engulfing,short,2340,2020-09-29,2.7344319795024417
candlestick,bullish_engulfing,long,1852,2018-10-19,2.7277462759285562
structure,double_top,short,3144,2023-12-08,2.724378084996694
candlestick,tweezer_top,short,2151,2019-12-30,-2.713562907186593
candlestick,bearish_engulfing,short,3628,2025-11-13,2.711135902550892
candlestick,tweezer_bottom,long,147,2012-01-11,2.7104388424050243
candlestick,bullish_engulfing,long,716,2014-04-17,2.704090290139256
candlestick,bullish_harami,long,832,2014-10-02,2.7023474725341043
candlestick,tweezer_bottom,long,832,2014-10-02,2.7023474725341043
structure,double_top,short,3242,2024-05-01,2.7017845264466454
candlestick,hanging_man,short,3302,2024-07-29,-2.70038036289046
structure,double_top,short,2673,2022-01-25,2.6977766837584016
candlestick,tweezer_top,short,1612,2017-11-06,2.6944706910947485
candlestick,tweezer_bottom,long,183,2012-03-05,2.6936002285735863
candlestick,bearish_engulfing,short,3545,2025-07-18,2.6933166506052064
candlestick,tweezer_bottom,long,1423,2017-02-07,2.690986858285482
candlestick,morning_star,long,1423,2017-02-07,2.690986858285482
candlestick,tweezer_bottom,long,2389,2020-12-08,-2.689863191603735
candlestick,bullish_engulfing,long,2389,2020-12-08,-2.689863191603735
structure,double_bottom,long,333,2012-10-05,2.688676144917573
candlestick,tweezer_top,short,2355,2020-10-20,-2.6824187417797782
candlestick,tweezer_bottom,long,2895,2022-12-12,-2.6820708069352652
candlestick,bearish_harami,short,2028,2019-07-05,2.6790497500143586
candlestick,tweezer_top,short,2028,2019-07-05,2.6790497500143586
candlestick,tweezer_top,short,131,2011-12-16,2.6771948913037074
candlestick,tweezer_top,short,3077,2023-09-05,2.6767336403466118
candlestick,tweezer_top,short,615,2013-11-20,2.6742696631332126
candlestick,bullish_harami,long,129,2011-12-14,2.671287181386766
candlestick,bullish_engulfing,long,2825,2022-09-01,2.6695419861489733
candlestick,bearish_harami,short,717,2014-04-21,2.667527824738454
candlestick,three_white_soldiers,long,672,2014-02-13,-2.6671976668389
candlestick,tweezer_top,short,348,2012-10-26,-2.6627587224060414
candlestick,bearish_engulfing,short,1380,2016-12-05,2.6594177601536657
candlestick,tweezer_top,short,1380,2016-12-05,2.6594177601536657
candlestick,tweezer_top,short,146,2012-01-10,2.6592103034041132
candlestick,hammer,long,363,2012-11-20,2.652176566745924
candlestick,bearish_harami,short,3281,2024-06-27,2.651742964923554
candlestick,tweezer_top,short,3281,2024-06-27,2.651742964923554
candlestick,tweezer_bottom,long,2696,2022-02-28,2.6487111722395933
candlestick,bullish_harami,long,2450,2021-03-09,2.630152238652245
structure,double_top,short,1563,2017-08-28,2.62719122346844
candlestick,tweezer_top,short,751,2014-06-09,-2.6230316024708005
candlestick,tweezer_top,short,985,2015-05-13,-2.6228215630936824
candlestick,inverted_hammer,long,2263,2020-06-10,-2.6163673187104104
candlestick,shooting_star,short,2814,2022-08-17,-2.6161133988721925
candlestick,hanging_man,short,1365,2016-11-11,-2.611262782321666
candlestick,bearish_harami,short,1436,2017-02-27,-2.606633521234022
candlestick,tweezer_bottom,long,999,2015-06-03,-2.60381742753807
structure,hs_top,short,3703,2026-03-05,2.6031945081722565
candlestick,bearish_engulfing,short,3435,2025-02-07,2.600096108495947
candlestick,evening_star,short,3435,2025-02-07,2.600096108495947
candlestick,tweezer_top,short,3435,2025-02-07,2.600096108495947
candlestick,marubozu,short,3435,2025-02-07,2.600096108495947
candlestick,bearish_engulfing,short,566,2013-09-12,2.5977514860790007
candlestick,tweezer_top,short,1357,2016-11-01,2.597404205893575
candlestick,evening_star,short,1357,2016-11-01,2.597404205893575
structure,hs_top,short,1885,2018-12-07,-2.5968472687776774
structure,bear_flag,short,1885,2018-12-07,-2.5968472687776774
candlestick,bearish_harami,short,2943,2023-02-22,-2.5929070753110706
candlestick,marubozu,short,3199,2024-02-29,2.576349267716115
candlestick,inverted_hammer,long,2675,2022-01-27,2.5692003625984428
candlestick,tweezer_top,short,3152,2023-12-20,2.5632650690900456
structure,hs_bottom,long,1539,2017-07-25,2.559857762117373
candlestick,bearish_engulfing,short,3095,2023-09-29,-2.55737126363078
structure,hs_top,short,2834,2022-09-15,-2.554886752197395
candlestick,inverted_hammer,long,116,2011-11-25,2.5487797125961853
structure,double_top,short,1320,2016-09-09,2.546237266310782
structure,double_bottom,long,1066,2015-09-08,-2.5459483381499775
candlestick,marubozu,long,2459,2021-03-22,2.545893298389242
candlestick,tweezer_bottom,long,2650,2021-12-21,2.542609610250077
candlestick,tweezer_top,short,593,2013-10-21,2.54158591208653
candlestick,bullish_engulfing,long,3284,2024-07-02,2.5415063386068097
structure,double_top,short,3455,2025-03-10,-2.539288732273842
candlestick,tweezer_bottom,long,2496,2021-05-13,2.539058425463898
candlestick,tweezer_bottom,long,2928,2023-01-31,-2.537013525695672
structure,double_bottom,long,1854,2018-10-23,2.5357908722013165
candlestick,bullish_engulfing,long,1854,2018-10-23,2.5357908722013165
candlestick,bullish_harami,long,2266,2020-06-15,2.532179723411192
candlestick,hammer,long,2266,2020-06-15,2.532179723411192
candlestick,bearish_harami,short,2886,2022-11-29,-2.523370911479201
candlestick,shooting_star,short,444,2013-03-20,2.5208908768449367
candlestick,tweezer_top,short,293,2012-08-09,-2.5186144699343873
candlestick,bearish_harami,short,3034,2023-07-05,-2.517236889219298
candlestick,tweezer_bottom,long,2042,2019-07-25,-2.5129174347815755
candlestick,tweezer_bottom,long,2303,2020-08-06,2.512559746384428
candlestick,inverted_hammer,long,2303,2020-08-06,2.512559746384428
candlestick,tweezer_bottom,long,2949,2023-03-02,-2.51245471540172
structure,hs_bottom,long,855,2014-11-04,2.511005088592102
candlestick,bullish_engulfing,long,3496,2025-05-07,-2.5093628564057346
candlestick,tweezer_bottom,long,3459,2025-03-14,2.5073221182274597
candlestick,hammer,long,3459,2025-03-14,2.5073221182274597
candlestick,tweezer_bottom,long,3544,2025-07-17,2.5028972283850393
candlestick,hanging_man,short,622,2013-12-02,-2.502772486772487
candlestick,morning_star,long,3102,2023-10-10,2.5000039938138
candlestick,marubozu,short,3179,2024-01-31,2.4931984696426848
candlestick,bearish_engulfing,short,1922,2019-02-01,2.493070874359821
structure,double_bottom,long,1593,2017-10-10,2.4842507707554415
structure,double_bottom,long,1593,2017-10-10,2.4842507707554415
structure,double_bottom,long,1593,2017-10-10,2.4842507707554415
structure,double_bottom,long,1593,2017-10-10,2.4842507707554415
structure,hs_top,short,2635,2021-11-30,-2.474578337342658
structure,double_top,short,2635,2021-11-30,-2.474578337342658
candlestick,tweezer_top,short,572,2013-09-20,-2.4660410573205933
candlestick,bullish_harami,long,1776,2018-07-03,2.463285121054743
candlestick,tweezer_top,short,3370,2024-11-01,2.4577157599021535
candlestick,bullish_harami,long,1847,2018-10-12,2.457552690381603
candlestick,tweezer_bottom,long,1847,2018-10-12,2.457552690381603
structure,bull_flag,long,3513,2025-06-02,-2.455645014209241
candlestick,bearish_engulfing,short,1387,2016-12-14,-2.4530443745689317
candlestick,tweezer_bottom,long,3091,2023-09-25,-2.4406717142220717
candlestick,tweezer_top,short,464,2013-04-18,2.4364970429050374
candlestick,bullish_harami,long,648,2014-01-09,-2.433089471648322
candlestick,hammer,long,648,2014-01-09,-2.433089471648322
candlestick,dark_cloud_cover,short,1135,2015-12-15,2.4312555736941306
structure,double_bottom,long,3558,2025-08-06,-2.4284076252018623
candlestick,marubozu,long,3558,2025-08-06,-2.4284076252018623
candlestick,tweezer_top,short,571,2013-09-19,-2.4275034213269002
candlestick,hanging_man,short,571,2013-09-19,-2.4275034213269002
candlestick,tweezer_top,short,781,2014-07-22,-2.426934350499645
candlestick,bearish_engulfing,short,781,2014-07-22,-2.426934350499645
candlestick,inverted_hammer,long,678,2014-02-24,2.426716859447991
candlestick,dark_cloud_cover,short,799,2014-08-15,2.422190821946733
candlestick,tweezer_top,short,750,2014-06-06,-2.421972003255511
candlestick,hammer,long,518,2013-07-05,2.4198905956375203
candlestick,tweezer_top,short,2548,2021-07-28,2.41447301430584
candlestick,tweezer_top,short,3271,2024-06-12,2.412918356846274
candlestick,bearish_engulfing,short,2779,2022-06-28,2.4107221514480606
candlestick,morning_star,long,660,2014-01-28,-2.4106005979679876
candlestick,tweezer_top,short,3691,2026-02-17,-2.4059029543430053
candlestick,bullish_harami,long,3467,2025-03-26,2.4058245203424407
candlestick,tweezer_bottom,long,3467,2025-03-26,2.4058245203424407
candlestick,dark_cloud_cover,short,2035,2019-07-16,-2.405024311215469
candlestick,bearish_engulfing,short,3548,2025-07-23,2.403849335725174
candlestick,bullish_engulfing,long,1208,2016-04-01,-2.4037066527689284
